Index,Topic,Source,Bias,Headline,Byline,Date,URL,Left Bias,Left Headline,Left Source,Left URL,Right Bias,Right Headline,Right Source,Right URL,Center Bias,Center Headline,Center Source,Center URL
405,economy,Wall Street Journal (News),Center,"U.S. Economy Added 379,000 Jobs in February","Hiring accelerated sharply in February as restaurants and other hospitality businesses reopened, adding 379,000 to U.S. payrolls and fueling renewed growth as the coronavirus pandemic eases.",Mar 05 2021,https://www.wsj.com/articles/february-jobs-report-unemployment-rate-2021-11614909553?mod=hp_lead_pos1,Lean Left,How businesses are adapting to a coronavirus pa...,ABC News (Online),https://abcnews.go.com/Business/businesses-adap...,Right,IRS envía nueva ronda de cheque de estímulo eco...,Univision,https://www.univision.com/local/los-angeles-kme...,Center,What‚Äôs behind the historic spike in drug over...,PBS NewsHour,https://www.pbs.org/newshour/health/whats-behin...
406,economy,Fox News (Online News),Lean Right,"Good Bush economy attacked, bad Obama economy ignored by media","Twenty-three million people unemployed or underemployed, a $16-trillion debt and repeated trillion-dollar deficits.",Nov 01 2012,http://www.foxnews.com/opinion/2012/10/31/good-bush-economy-attacked-bad-obama-economy-ignored-by-media/,Left,3 reasons the economy boomed in 2015,Vox,http://www.vox.com/2016/1/9/10737798/cheap-gas-...,Right,U.S. Economy Grew Much Faster Than Expected in ...,Breitbart News,https://www.breitbart.com/economy/2019/02/28/u-...,Center,Fed Boosts View of Economy,Wall Street Journal (News),http://online.wsj.com/articles/fed-boosts-econo...
407,economy,Vox,Left,3 reasons the economy boomed in 2015,"December's job growth numbers are in, and they make it official: 2015 was the second-strongest year for job growth since the 1990s, and only slightly behind the big gains of 2014. Unemployment fell in 2015 from an already low 5.6 percent at the end of 2014 to 5 percent in December 2015. Wages grew 2.5 percent during 2015, which isn't a huge number but looks more impressive when you remember",Jan 10 2016,http://www.vox.com/2016/1/9/10737798/cheap-gas-easy-money,Lean Left,U.S. economy grew last year at its fastest rate...,CBS News (Online),https://www.cbsnews.com/news/gdp-2018-economic-...,Lean Right,"Conflicting Concerns Over Economy, Safety Shape...",New York Post (News),https://nypost.com/2020/05/10/mnuchin-warns-of-...,Center,"New York Post reporter resigns, saying she was ...",Insider,https://www.businessinsider.com/new-york-post-r...
408,economy,CNN (Online News),Left,What the economy means for 2016,Democrats suddenly have a good problem on their hands ‚Äî an economy that is roaring back.,Mar 10 2015,http://www.cnn.com/2015/03/06/politics/democrats-economy-2016/index.html,Lean Left,It was the worst week for the economy in decade...,Washington Post,https://www.washingtonpost.com/business/2020/03...,Lean Right,Economy falls far short of expectations with ju...,Washington Examiner,https://www.washingtonexaminer.com/news/economy...,Center,Teetering economy sparks talk of second stimulu...,The Hill,https://thehill.com/policy/finance/487531-teete...
409,economy,Wall Street Journal (News),Center,Fed Boosts View of Economy,"The Federal Reserve said it would scale back its purchases of mortgage and Treasury bonds to $25 billion monthly and delivered a modestly more upbeat assessment of inflation, jobs and the economy, hours after a stronger-than-expected U.S. growth report.",Jul 30 2014,http://online.wsj.com/articles/fed-boosts-economic-outlook-1406743735,Left,When will the economy be good again?,Vox,https://www.vox.com/policy-and-politics/2020/4/...,Right,IRS envía nueva ronda de cheque de estímulo eco...,Univision,https://www.univision.com/local/los-angeles-kme...,Center,Senators Clash Over How Soon To Reopen The Economy,NPR (Online News),https://www.npr.org/2020/05/19/858769887/senato...
410,economy,Politico,Lean Left,Biden‚Äôs bubble risk: A reckoning in markets as the economy recovers,Giant bubbles are once again inflating all over the financial world ‚Äî creating a potential problem for Washington in the coming months.,Mar 01 2021,https://www.politico.com/news/2021/03/01/bidens-market-bubbles-economic-risk-471835,Lean Left,Government borrowing soars despite robust economy,Washington Post,https://www.washingtonpost.com/business/economy...,Lean Right,"Economy Adds 130,000 Jobs in August, Unemployme...",Fox News (Online News),https://www.foxbusiness.com/economy/august-jobs...,Center,DOJ planned to arrest Derek Chauvin in court an...,Insider,https://www.businessinsider.com/doj-planned-der...
411,economy,Politico,Lean Left,Poll: Pessimism over the economy,"Despite some strong indicators, two-thirds of Americans are not optimistic about the country's economy, according to a new poll released Friday.",Dec 27 2013,http://www.politico.com/story/2013/12/poll-us-economy-101559.html?hp=l1,Lean Left,"FACT CHECK: Republicans debaters on high court,...",CBS News (Online),http://kval.com/news/nation-world/fact-check-re...,Right,The Rush Limbaugh Master Class on Why Biden's M...,Rush Limbaugh,https://www.rushlimbaugh.com/daily/2021/04/01/t...,Center,Will Economy Push Washington To Make A Deal?,NPR (Online News),http://www.npr.org/2012/06/08/154530510/will-ec...
412,economy,CNN (Online News),Left,"Is it always the economy, stupid?","There will be plenty of legacy items by which to judge President Barack Obama.
Obamacare, for instance: Whether the new law that seeks health insurance for every American is a prudent piece of policy or an albatross of government overreach is a matter of opinion. How about drawing down the wars in Iraq and Afghanistan? What about his efforts to police suspected terrorists abroad through the",Dec 08 2013,http://www.cnn.com/2013/12/06/politics/obama-economy/index.html?hpt=po_c1,Lean Left,5 things to watch in Obama?s economy speech,Politico,http://www.politico.com/story/2013/07/5-things-...,Lean Right,Stimulus checks are fixing a problem the econom...,Washington Examiner,https://www.washingtonexaminer.com/opinion/stim...,Center,"U.S. Added 916,000 Jobs in March as Economy Rec...",Wall Street Journal (News),https://www.wsj.com/articles/march-jobs-report-...
413,economy,Wall Street Journal (News),Center,U.S. Economy Grew at a Record 33.1% Annual Rate in Third Quarter,The U.S. economy experienced record growth in the third quarter as the gross domestic product (GDP) rebounded at a 33.1% annualized rate.,Oct 29 2020,https://www.wsj.com/articles/us-gdp-third-quarter-2020-11603908566?mod=hp_lead_pos1,Lean Left,Is the Economy Saving Obama's Approval Ratings?,New York Times (News),http://fivethirtyeight.blogs.nytimes.com/2013/0...,Right,U.S. Economy Grew Much Faster Than Expected in ...,Breitbart News,https://www.breitbart.com/economy/2019/02/28/u-...,Center,Here's who will be onstage for tonight's Democr...,Insider,https://www.businessinsider.com/december-democr...
414,economy,Fox News (Online News),Lean Right,"Economy Adds 130,000 Jobs in August, Unemployment at 3.7%","The United States economy added 130,000 jobs last month, reportedly falling short of the 150,000-160,000 jobs expected, but also maintained a historically low unemployment rate of 3.7%.",Sep 06 2019,https://www.foxbusiness.com/economy/august-jobs-report-2019,Left,US job growth slowly continues following pandem...,MSNBC,https://www.msnbc.com/rachel-maddow-show/us-job...,Right,"UHH, WHAT? Abrams Says It’s ‘Insufficient’ to F...",Sean Hannity,https://hannity.com/media-room/uhh-what-abrams-...,Center,Most voters expect intimidation at the polls. B...,PBS NewsHour,https://www.pbs.org/newshour/politics/most-vote...
415,economy,CNN (Online News),Left,Why reopening economies will be a 'massive experiment',"As the United States begins to reopen its economy, debates rage world-wide about how to balance economic hardship with a public health hazard.",May 14 2020,https://www.cnn.com/2020/05/12/economy/el-erian-reopening-economy-experiment/index.html,Lean Left,"US economy exceeds expectations to add 287,000 ...",The Guardian,https://www.theguardian.com/business/2016/jul/0...,Lean Right,Economy lost 140K jobs in December as pandemic ...,Washington Examiner,https://www.washingtonexaminer.com/news/economy...,Center,Will Economy Push Washington To Make A Deal?,NPR (Online News),http://www.npr.org/2012/06/08/154530510/will-ec...
416,economy,New York Post (News),Lean Right,"Conflicting Concerns Over Economy, Safety Shape Debate on Reopening","As the number of COVID-19 coronavirus cases in the U.S. tops 80,000, debates about reopening the country are being molded by concerns about public safety, a potential second wave of infections, and continued economic stagnancy.",May 11 2020,https://nypost.com/2020/05/10/mnuchin-warns-of-permanent-economic-damage-unless-us-reopens/,Lean Left,"US Economy Adds 128,000 Jobs In October, Unempl...",The Guardian,https://www.theguardian.com/business/2019/nov/0...,Lean Right,Economy lost 140K jobs in December as pandemic ...,Washington Examiner,https://www.washingtonexaminer.com/news/economy...,Center,"U.S. Added 916,000 Jobs in March as Economy Rec...",Wall Street Journal (News),https://www.wsj.com/articles/march-jobs-report-...
417,economy,The Guardian,Lean Left,"US Economy Adds 128,000 Jobs In October, Unemployment Rises","Jobs numbers for the month of October indicate that the US added 128,000 jobs, in spite of recent strikes at major corporations including General Motors. Unemployment rose from 3.5% to 3.6%, but is still on par with record lows from the last fifty years. Recent talks of a recession have focused additional scrutiny on the monthly report.",Nov 01 2019,https://www.theguardian.com/business/2019/nov/01/us-economy-jobs-report-gm-strike,Lean Left,Solid Oct. Retail Sales Lift Hopes for US Economy,ABC News (Online),http://abcnews.go.com/Business/wireStory/us-ret...,Lean Right,Retailers brace as COVID-19 bears down on consu...,Fox News (Online News),https://www.foxbusiness.com/economy/retailers-b...,Center,'Remarkable outcome': Big gains are likely for ...,USA TODAY,https://www.usatoday.com/story/money/2021/02/23...
418,economy,Washington Post,Lean Left,May Jobs Report Sparks Debate on Who Deserves Credit for Strong Economy,"With the recent release of the May jobs report which showed further economic expansion, perspectives vary on who deserves the credit. Some on the Left argue that President Trump inherited a strong economy from former President Obama, while some on the Right say that Trump's success is evident in that he has repealed most of Obama's economic policies.",Jun 13 2018,https://www.washingtonpost.com/news/posteverything/wp/2018/06/11/how-trend-riding-trump-is-taking-credit-for-the-economy-he-inherited/,Left,Why reopening economies will be a 'massive expe...,CNN (Online News),https://www.cnn.com/2020/05/12/economy/el-erian...,Right,U.S. Economy Grew Much Faster Than Expected in ...,Breitbart News,https://www.breitbart.com/economy/2019/02/28/u-...,Center,"Economy Added 136,000 Jobs in September",Wall Street Journal (News),https://www.wsj.com/articles/u-s-september-nonf...
419,economy,CNN (Online News),Left,Powell tells '60 Minutes' that US economy is at an 'inflection point',"Federal Reserve Chair Jerome Powell said the US economy is at an ""inflection point,"" and that growth and job creation is poised to accelerate.",Apr 12 2021,https://www.cnn.com/2021/04/11/economy/jerome-powell-federal-reserve-60-minutes/index.html,Lean Left,Biden‚Äôs bubble risk: A reckoning in markets a...,Politico,https://www.politico.com/news/2021/03/01/bidens...,Lean Right,Obama's foolish proposals won't fix distressed ...,Fox News (Online News),http://www.foxnews.com/opinion/2014/01/29/obama...,Center,"Trump faces crucial decisions on economy, guns",The Hill,https://thehill.com/homenews/administration/457...
420,economy,Washington Examiner,Lean Right,Economy lost 140K jobs in December as pandemic worsened,"The economy shed 140,000 jobs in December, the Bureau of Labor Statistics reported Friday, the first losses since April, reflecting renewed economic closures amid a worsening coronavirus pandemic that has infected more than 21.5 million people in the United States and killed more than 365,000.",Jan 08 2021,https://www.washingtonexaminer.com/news/economy-unemployment-140k-jobs-december,Lean Left,Biden‚Äôs bubble risk: A reckoning in markets a...,Politico,https://www.politico.com/news/2021/03/01/bidens...,Right,BOLSHEVIK BERNIE: Sanders Says Dems Just ‘Begin...,Sean Hannity,https://hannity.com/media-room/bolshevik-bernie...,Center,Will Economy Push Washington To Make A Deal?,NPR (Online News),http://www.npr.org/2012/06/08/154530510/will-ec...
421,economy,Washington Examiner,Lean Right,Stimulus checks are fixing a problem the economy doesn't have,"It's not true that economist Larry Summers is always right ‚Äî contrary to the belief of Larry Summers. However, he's bright enough that we should always take note of what he's saying. At the moment, he's saying that the new round of stimulus checks is a mistake, and in this, he's right.",Dec 29 2020,https://www.washingtonexaminer.com/opinion/stimulus-checks-are-fixing-a-problem-the-economy-doesnt-have,Lean Left,Poll: Pessimism over the economy,Politico,http://www.politico.com/story/2013/12/poll-us-e...,Right,IRS envía pagos “plus-up” del estímulo económic...,Univision,https://www.univision.com/local/los-angeles-kme...,Center,A Texas judge threw out the NRA's bankruptcy ca...,Insider,https://www.businessinsider.com/texas-judge-thr...
